api-1  | INFO:     Started server process [1]
api-1  | INFO:     172.18.0.1:42394 - "GET /produtos/busca/?nome=&categoria=%27%29+UNION+ALL+select+NULL+--+ HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42432 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42440 - "POST /usuarios HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42414 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42432 - "GET /produtos/busca/?nome=&categoria= HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42440 - "POST /usuarios HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42442 - "GET /usuarios/busca/?nome= HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42414 - "GET /produtos/busca/?nome=&categoria= HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42442 - "POST /usuarios HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42394 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42414 - "GET /produtos/busca/?nome=&categoria= HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42394 - "GET /produtos/busca%2BAND%2B1%3D1%2B--%2B?nome=&categoria= HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42442 - "POST /usuarios HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42442 - "GET /produtos/busca%27%2BAND%2B%271%27%3D%271%27%2B--%2B?nome=&categoria= HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42414 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42442 - "GET /produtos/busca%22%2BAND%2B%221%22%3D%221%22%2B--%2B?nome=&categoria= HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42442 - "GET /produtos/busca%2BAND%2B1%3D1?nome=&categoria= HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42432 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42432 - "GET /produtos/busca%27%2BAND%2B%271%27%3D%271?nome=&categoria= HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42394 - "POST /usuarios HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42432 - "GET /produtos/busca%22%2BAND%2B%221%22%3D%221?nome=&categoria= HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42414 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42432 - "GET /produtos/busca%2BUNION%2BALL%2Bselect%2BNULL%2B--%2B?nome=&categoria= HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42442 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42432 - "GET /produtos/busca%27%2BUNION%2BALL%2Bselect%2BNULL%2B--%2B?nome=&categoria= HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42394 - "POST /usuarios HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42442 - "GET /produtos/busca%22%2BUNION%2BALL%2Bselect%2BNULL%2B--%2B?nome=&categoria= HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42442 - "GET /produtos/busca%29%2BUNION%2BALL%2Bselect%2BNULL%2B--%2B?nome=&categoria= HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42414 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42442 - "GET /produtos/busca%27%29%2BUNION%2BALL%2Bselect%2BNULL%2B--%2B?nome=&categoria= HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42394 - "POST /usuarios HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42442 - "POST /usuarios HTTP/1.1" 500 Internal Server Error
api-1  | INFO:     172.18.0.1:42432 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42394 - "GET /produtos/busca/?nome=&categoria= HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42442 - "POST /usuarios HTTP/1.1" 500 Internal Server Error
api-1  | INFO:     172.18.0.1:42414 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42442 - "POST /usuarios HTTP/1.1" 500 Internal Server Error
api-1  | INFO:     172.18.0.1:42394 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42442 - "POST /usuarios HTTP/1.1" 500 Internal Server Error
api-1  | INFO:     172.18.0.1:42414 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42442 - "POST /usuarios HTTP/1.1" 500 Internal Server Error
api-1  | INFO:     172.18.0.1:42394 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42414 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42442 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42394 - "POST /usuarios HTTP/1.1" 500 Internal Server Error
api-1  | INFO:     172.18.0.1:42414 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42394 - "POST /usuarios HTTP/1.1" 500 Internal Server Error
api-1  | INFO:     172.18.0.1:42414 - "POST /usuarios HTTP/1.1" 500 Internal Server Error
api-1  | INFO:     172.18.0.1:42442 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42442 - "POST /usuarios HTTP/1.1" 500 Internal Server Error
api-1  | INFO:     172.18.0.1:42394 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42414 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42442 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42394 - "POST /usuarios HTTP/1.1" 500 Internal Server Error
api-1  | INFO:     172.18.0.1:42414 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42442 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42414 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42394 - "POST /usuarios HTTP/1.1" 500 Internal Server Error
api-1  | INFO:     172.18.0.1:42442 - "POST /produtos HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42414 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42414 - "POST /produtos HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42394 - "PUT /produtos/10 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42442 - "POST /usuarios HTTP/1.1" 500 Internal Server Error
api-1  | INFO:     172.18.0.1:42394 - "PUT /produtos/10 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42414 - "POST /produtos HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42442 - "POST /usuarios HTTP/1.1" 500 Internal Server Error
api-1  | INFO:     172.18.0.1:42414 - "POST /produtos HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42394 - "PUT /produtos/10 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42442 - "POST /usuarios HTTP/1.1" 500 Internal Server Error
api-1  | INFO:     172.18.0.1:42414 - "POST /produtos HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42394 - "PUT /produtos/10 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42442 - "POST /usuarios HTTP/1.1" 500 Internal Server Error
api-1  | INFO:     172.18.0.1:42394 - "POST /produtos HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42414 - "PUT /produtos/10 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42394 - "PUT /produtos/10 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42414 - "POST /produtos HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42414 - "PUT /produtos/10 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42394 - "POST /produtos HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42414 - "PUT /produtos/10 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42394 - "POST /produtos HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42394 - "PUT /produtos/10 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42414 - "POST /produtos HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42394 - "PUT /produtos/10 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42414 - "POST /produtos HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42394 - "PUT /produtos/10 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42394 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42414 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42414 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42394 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42414 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42394 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42394 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42414 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42394 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42414 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42394 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42414 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42394 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42414 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42394 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42414 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42394 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42414 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42394 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42394 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42414 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42394 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42414 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42394 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42414 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42394 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42414 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42394 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42414 - "PUT /produtos/10 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42414 - "PUT /produtos/10 HTTP/1.1" 200 OK
